top_category,effect_kind,intensity,play_type_and_number,amplitude_modulation,autocorrelation,centroid_modulation_depth,crest_factor,energy_decay,harmonic_ratio,inter_peak_interval_variance,modulation_energy,post_onset_energy_ratio,rms,secondary_peak_count,spectral_bandwidth,spectral_centroid,spectral_flatness,spectral_flux,spectral_flux_variance,spectral_rolloff,sustain_ratio,temporal_centroid,zcr
phase,chorus,100,solo_5,0.0023418793,0.9815396,880.3430354613303,8.070565,0.0009517708731714728,0.427698,27.431858758182905,0.41104084,0.9999996,0.04655023,5,1637.7138347499665,1751.67359145228,0.0026780465,1.1647519,2.3423812,3116.0993691575245,0.3847823,11.296732719288745,0.054488968
phase,chorus,25,solo_5,0.0010222943,0.981591,1193.9646989229666,7.8268294,0.0009188258554979936,0.9374607,70.5150218458628,0.41088694,0.9999997,0.030377876,30,1892.7948909070622,1838.2168415171202,0.0036111907,1.0254619,3.5594122,3489.5367484452254,0.747546,11.185965423076565,0.054917615
phase,chorus,50,solo_5,0.0010502087,0.9818835,1087.8207180430734,8.873946,0.0009438046936303688,0.8695144,39.3299141522535,0.42469034,0.99999964,0.03121416,55,1819.9877242169266,1813.8540390951625,0.003440897,1.0515816,3.1203282,3392.2380784533375,0.471478,11.3115696198125,0.0536039
phase,chorus,75,solo_5,0.0014671672,0.9820094,974.5013518371803,7.6865706,0.0009493204253617259,0.6711789,34.56197344162057,0.40884382,0.99999976,0.036744628,107,1727.6357224951616,1783.0787812775584,0.0031363713,1.130432,2.8182786,3255.2400605492894,0.6276876,11.331731662413691,0.054037377
clean,clean,solo,5,0.0021094694,0.98175186,1164.1937341412147,7.940948,0.0009431304818034719,0.9466395,76.29025824770146,0.29527545,0.99999994,0.041213028,3,1825.7192069040175,1782.1124948660351,0.0044580153,0.9353019,3.9080942,3387.620018203415,0.7592142,11.32633160609216,0.05808357
space,delay,100,solo_5,0.001704911,0.98135257,884.1453813553493,7.460353,0.0018891372774227496,0.8585557,15.923117907187383,0.16497478,0.9999999,0.046205763,1,1393.704905147232,1596.7402496865373,0.001843604,0.7253291,0.4666099,2930.831309390451,0.10603119,11.623790187479564,0.05879235
space,delay,25,solo_5,0.001038616,0.9820324,1147.5346221644138,7.4822817,0.0010246001396400073,0.9399775,55.93148809364009,0.28009832,0.9999997,0.031040534,1,1686.9015121220687,1745.0240910934415,0.0033713672,0.9024537,2.1399846,3306.01210623648,0.6397565,11.515762007188847,0.059178736
space,delay,50,solo_5,0.0009071846,0.9820936,918.4276992209624,6.6991286,0.0013853898390036971,0.9249544,16.598545722046175,0.24119681,0.9999999,0.031810742,35,1493.2905007169059,1616.6790411020831,0.0019445458,0.79715204,0.9020315,2984.8240195747067,0.07920708,11.304725996106452,0.057768423
space,delay,75,solo_5,0.0011521154,0.9816423,858.0075451216342,7.7969804,0.0017206573883367816,0.89730483,19.617848241224863,0.17152728,0.9999999,0.036693987,70,1411.458514891345,1593.157889681802,0.001682066,0.74506325,0.5335281,2928.981423584286,0.7793998,11.659627384470507,0.057576437
drive,dist,100,solo_5,0.23123604,0.9737501,1163.1066306080152,1.9032629,0.0006489097591604848,0.9219197,58.559853074203,0.49951994,0.9999996,0.5254135,39,2968.900968856815,2570.2835133536055,0.0052256896,1.3174669,6.3423595,4961.832913656906,0.9860534,10.387775200486104,0.058270726
drive,dist,25,solo_5,0.047842994,0.98196197,1146.9445487257044,4.6981435,0.0008833189755016848,0.9485878,58.482427126710284,0.3297441,0.99999976,0.20239201,56,1944.118185730732,1848.6872020421547,0.004390888,1.0402174,4.947506,3443.2762947601204,0.7299104,11.089588805202997,0.058270726
drive,dist,50,solo_5,0.11614457,0.980723,1126.1141733266081,3.0153582,0.0007959238214822309,0.9444246,58.71692113703022,0.38536054,0.9999998,0.33128133,45,2174.6579290672144,2003.0920204343397,0.0044453614,1.1413974,5.6059294,3742.2790602788937,0.69253445,10.771315664176344,0.058270726
drive,dist,75,solo_5,0.18078865,0.97782093,1122.975146176111,2.2816298,0.000714051224406715,0.935029,57.79545516844384,0.447158,0.9999998,0.4382832,45,2530.1940169119484,2248.9591719102705,0.004642128,1.2439266,6.108384,4205.349395714231,0.66475886,10.52814499419177,0.058270726
phase,phaser,100,solo_5,0.0025707604,0.98272103,1337.8188779428926,6.451034,0.0009773428298746759,0.70731723,24.957620464009526,0.47511178,0.9999998,0.049466033,2,1968.4869358587396,1818.123264364143,0.0033635471,1.3493073,3.0624886,3600.0108641069223,0.39904967,11.386579744364536,0.05512047
