feature,mean_clean,mean_effected,cohen_d,tstat,pval,abs_cohen
amplitude_modulation,0.0021094694,0.029863344444499996,,,,
autocorrelation,0.98175186,0.9820218625000001,,,,
centroid_modulation_depth,1164.1937341412147,1074.3323822398634,,,,
crest_factor,7.940948,6.395326729999999,,,,
energy_decay,0.0009431304818034,0.0011136567686717952,,,,
harmonic_ratio,0.9466395,0.8653921765,,,,
inter_peak_interval_variance,76.29025824770146,39.754268140041326,,,,
modulation_energy,0.29527545,0.35392785,,,,
post_onset_energy_ratio,0.99999994,0.9999997680000001,,,,
rms,0.041213028,0.10439348054999997,,,,
secondary_peak_count,3.0,43.55,,,,
spectral_bandwidth,1825.7192069040173,1812.5635923701416,,,,
spectral_centroid,1782.1124948660351,1789.9104128263243,,,,
spectral_flatness,0.0044580153,0.0032436601450000005,,,,
spectral_flux,0.9353019,0.9752870040000001,,,,
spectral_flux_variance,3.9080942,2.77273475,,,,
spectral_rolloff,3387.620018203415,3371.356993346338,,,,
sustain_ratio,0.7592142,0.5256498161500001,,,,
temporal_centroid,11.32633160609216,11.106710682353278,,,,
zcr,0.05808357,0.05487094690000001,,,,
