feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
delta_mfcc_6_std,1.9213992953300476,1.172611266374588,5.327211275957748,3.731844552084351,0.15711786567480016,5.327211275957748,,,,
delta_mfcc_3_std,4.517388105392456,2.4286981970071793,5.135850530269614,19.528470230626287,1.709117754649921e-12,5.135850530269614,,,,
delta_mfcc_12_std,1.234765887260437,0.8601629436016083,4.601088418312343,4.462022092253265,0.12020380741930364,4.601088418312343,,,,
delta_mfcc_10_std,1.4079015254974365,1.0087830163538456,4.46428707533144,15.507750361466638,2.0985580412760198e-09,4.46428707533144,,,,
delta_mfcc_4_std,2.002385377883911,1.3099204897880554,3.9922440192459256,5.635449113974612,0.07134538054249001,3.9922440192459256,,,,
delta_mfcc_2_std,5.272282123565674,2.7145068868994713,3.8353423195212737,3.7283524557984604,0.14557803182726195,3.8353423195212737,,,,
delta_mfcc_1_std,10.298649311065674,5.125250309705734,3.7853611878051323,10.203920408166505,0.0009995380511574302,3.7853611878051323,,,,
delta_mfcc_8_std,1.4107974171638489,0.9627559706568718,3.7367474092765622,3.00341166632005,0.19061686717233697,3.7367474092765622,,,,
delta_mfcc_7_std,1.6765523552894592,1.1352404616773129,3.735981366977368,2.732158915005907,0.21230572036927978,3.735981366977368,,,,
spectral_flux_variance,2.7395771145820618,0.7061293330043554,3.49125177686616,1.7330783859549335,0.33014401140452426,3.49125177686616,,,,
spectral_flatness,0.0085179673042148,0.002245857791422119,3.381869458939045,1.5405818325270029,0.3645751232673347,3.381869458939045,,,,
delta_mfcc_9_std,1.2983614206314087,0.9543186649680138,2.9200540603318896,3.773268308731788,0.12567370401946223,2.9200540603318896,,,,
mfcc_2_mean,180.5152587890625,212.30293655395508,-2.4473569354381715,-2.959738154480852,0.17180257832062348,2.4473569354381715,,,,
delta_mfcc_5_std,1.6097171306610107,1.1555886901915073,2.414478164251742,1.2817849627580775,0.418421349908275,2.414478164251742,,,,
centroid_modulation_depth,1482.5406896299141,974.8661513069435,2.230318442151256,1.5745769182106173,0.3512620699213354,2.230318442151256,,,,
mfcc_8_std,10.177089214324951,7.714217901229858,2.2056468984247273,1.783610814522858,0.31197778273154153,2.2056468984247273,,,,
delta_mfcc_13_std,1.2331840991973877,0.9334954433143139,2.1868797158131756,2.2189998539960873,0.24552077531158628,2.1868797158131756,,,,
mfcc_2_std,76.04204177856445,62.30263423919678,2.124811771037353,1.2690848130553465,0.419926479185599,2.124811771037353,,,,
delta_mfcc_8_mean,0.0020286866638343,-0.014265000241721244,2.0647729739658045,6.288339266791829,0.0008757695090510555,2.0647729739658045,,,,
mfcc_3_std,41.24172782897949,35.64907920360565,2.0309469564422344,6.124154873563761,0.0011981498101131052,2.0309469564422344,,,,
spectral_contrast,22.137196245638535,20.64171050424158,1.9728498927823874,2.68973589096186,0.18038088862958088,1.9728498927823874,,,,
mfcc_5_std,16.19005537033081,12.519493162631989,1.890240852605829,2.134670305810986,0.2485634899837433,1.890240852605829,,,,
inter_peak_interval_variance,47.67853836767869,19.436837324784115,1.8276036771508049,0.9816282146549229,0.5030349130539292,1.8276036771508049,,,,
mfcc_7_std,13.119269847869873,11.256095349788666,1.7844925598106613,0.9457607914129601,0.5150939178610583,1.7844925598106613,,,,
