feature,n_weak,n_strong,cohen_d,tstat,pval,abs_cohen
inter_peak_interval_variance,12,20,0.9834105682667862,2.357536142301218,0.032045120878598864,0.9834105682667862
harmonic_ratio,12,20,0.9095288731612994,2.753920149271138,0.009966795596942385,0.9095288731612994
crest_factor,12,20,0.5627978464466744,1.7006688581707845,0.09951606805549729,0.5627978464466744
amplitude_modulation,12,20,-0.49437428311645265,-1.717133947446237,0.10008432850390944,0.49437428311645265
rms,12,20,-0.4813264593428543,-1.6015002543038444,0.12109736248043856,0.4813264593428543
spectral_flux,12,20,-0.4661843768617804,-1.4882969741848031,0.14731218049034986,0.4661843768617804
centroid_modulation_depth,12,20,0.4021724610032871,1.1407676824680066,0.26441408341986516,0.4021724610032871
sustain_ratio,12,20,0.3909339749364695,1.2239833320263949,0.2305011645730842,0.3909339749364695
energy_decay,12,20,-0.386018591156321,-1.2315527684316603,0.22785936098539608,0.386018591156321
post_onset_energy_ratio,12,20,0.33075078384176654,1.1149195141176476,0.2753834613131539,0.33075078384176654
secondary_peak_count,12,20,-0.32282694836062703,-0.9281428783989434,0.36160911620621555,0.32282694836062703
zcr,12,20,0.322349703344919,0.9457745061413316,0.35231747525302254,0.322349703344919
spectral_flux_variance,12,20,0.24326239951658965,0.7047763306473975,0.4869098377274785,0.24326239951658965
spectral_flatness,12,20,0.12038302194336004,0.34856991284819355,0.7300856607027372,0.12038302194336004
modulation_energy,12,20,-0.1063956907230727,-0.3177113129419838,0.7529761098403718,0.1063956907230727
autocorrelation,12,20,-0.06886830873069953,-0.21044262979533473,0.8347529756282696,0.06886830873069953
spectral_bandwidth,12,20,-0.04802554250717057,-0.15438659505459218,0.8783705326555675,0.04802554250717057
spectral_centroid,12,20,-0.01843608709483703,-0.057206896255461555,0.9547597213691613,0.01843608709483703
spectral_rolloff,12,20,0.01482640497181122,0.04408017394987884,0.965144213814004,0.01482640497181122
temporal_centroid,12,20,-0.01427611538800383,-0.038522987083640305,0.9696144918215642,0.01427611538800383
