feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
amplitude_modulation,,,-5.166558857367304,-8.70408968707362,0.001980465243702145,5.166558857367304,,,2.0,4.0
crest_factor,,,4.992600968451019,4.25479426745121,0.1141395892521027,4.992600968451019,,,2.0,4.0
rms,,,-3.709608968215125,-5.576313884427981,0.0052413239824394275,3.709608968215125,,,2.0,4.0
spectral_bandwidth,,,-2.000711717004957,-2.4523817104309877,0.11166733206213467,2.000711717004957,,,2.0,4.0
autocorrelation,,,1.7421276111586248,2.076885706336323,0.15898794740979144,1.7421276111586248,,,2.0,4.0
sustain_ratio,,,-1.7001703910176376,-2.14098106056526,0.13505410743925864,1.7001703910176376,,,2.0,4.0
spectral_centroid,,,-1.4676898072578226,-1.7653507038250773,0.20261786732642414,1.4676898072578226,,,2.0,4.0
secondary_peak_count,,,1.1046341505214272,0.8504425297653371,0.5428681144416545,1.1046341505214272,,,2.0,4.0
spectral_flux,,,-1.1023762405178243,-1.3682743585012753,0.2808450180702597,1.1023762405178243,,,2.0,4.0
modulation_energy,,,-1.0923616168202077,-1.0623959355346415,0.4325985734273162,1.0923616168202077,,,2.0,4.0
spectral_rolloff,,,-1.050976205185759,-1.189296872975829,0.3575233371258733,1.050976205185759,,,2.0,4.0
post_onset_energy_ratio,,,0.9739811731717639,1.6765026303965924,0.18959934186891603,0.9739811731717639,,,2.0,4.0
spectral_flatness,,,-0.3247000024793398,-0.40057053216862276,0.7208271195751998,0.3247000024793398,,,2.0,4.0
harmonic_ratio,,,0.30162199822945285,0.35271029459050673,0.7559990123668766,0.30162199822945285,,,2.0,4.0
spectral_flux_variance,,,-0.27918884667305777,-0.338325924265337,0.7629922407672757,0.27918884667305777,,,2.0,4.0
energy_decay,,,0.21382755784337498,0.2216867016743067,0.849048734490579,0.21382755784337498,,,2.0,4.0
centroid_modulation_depth,,,0.20543592171994904,0.19882727049251883,0.8666962312148093,0.20543592171994904,,,2.0,4.0
temporal_centroid,,,0.10987123867413022,0.11276540032856809,0.9226803201835265,0.10987123867413022,,,2.0,4.0
inter_peak_interval_variance,,,0.00034711125190944447,0.00036596478969415407,0.999746424388972,0.00034711125190944447,,,2.0,4.0
zcr,,,0.0,0.0,1.0,0.0,,,2.0,4.0
