feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
rms,,,,,1.846563497950116e-05,,0.8610014688789821,16.0,,
spectral_flux_variance,,,,,0.00013099075314777192,,-0.8124943438717155,16.0,,
amplitude_modulation,,,,,0.00013099075314777192,,0.8124943438717155,16.0,,
mfcc_1_mean,,,,,0.0004084679791109782,,0.7761140001162655,16.0,,
mfcc_2_mean,,,,,0.0018318337070773875,,0.7154800938571823,16.0,,
delta_mfcc_2_mean,,,,,0.003815772757557742,,0.6790997501017324,16.0,,
delta_mfcc_1_std,,,,,0.008821448689998485,,-0.6305926250944658,16.0,,
spectral_contrast,,,,,0.008821448689998485,,-0.6305926250944658,16.0,,
delta_mfcc_8_mean,,,,,0.008821448689998485,,-0.6305926250944658,16.0,,
delta_mfcc_1_mean,,,,,0.01065420694869015,,0.6184658438426491,16.0,,
delta_mfcc_2_std,,,,,0.01065420694869015,,-0.6184658438426491,16.0,,
delta_mfcc_12_std,,,,,0.012774437952690768,,-0.6063390625908325,16.0,,
delta_mfcc_3_std,,,,,0.017998163732536824,,-0.5820855000871992,16.0,,
inter_peak_interval_variance,,,,,0.021164984445793907,,-0.5699587188353825,16.0,,
delta_mfcc_10_std,,,,,0.028774033245798705,,-0.5457051563317492,16.0,,
delta_mfcc_8_std,,,,,0.05005921896082001,,-0.49719803132448265,16.0,,
sustain_ratio,,,,,0.05684830142796841,,-0.48507125007266594,16.0,,
delta_mfcc_9_std,,,,,0.05684830142796841,,-0.48507125007266594,16.0,,
energy_decay,,,,,0.06429378290389041,,0.47294446882084934,16.0,,
mfcc_9_std,,,,,0.0724293515513473,,-0.46081768756903263,16.0,,
mfcc_4_std,,,,,0.08128778678707582,,0.44869090631721603,16.0,,
delta_mfcc_5_std,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
delta_mfcc_9_mean,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
mfcc_12_std,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
centroid_modulation_depth,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
mfcc_11_std,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
mfcc_13_std,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
mfcc_3_std,,,,,0.12456118733546118,,-0.4001837813099494,16.0,,
delta_mfcc_13_std,,,,,0.13747790979820187,,-0.38805700005813276,16.0,,
harmonic_ratio,,,,,0.13747790979820187,,-0.38805700005813276,16.0,,
spectral_flux,,,,,0.15128243296793142,,-0.3759302188063161,16.0,,
zcr,,,,,0.15128243296793142,,-0.3759302188063161,16.0,,
spectral_flatness,,,,,0.15128243296793142,,-0.3759302188063161,16.0,,
mfcc_7_mean,,,,,0.165994940620468,,-0.36380343755449945,16.0,,
delta_mfcc_11_mean,,,,,0.1816330003074082,,-0.3516766563026828,16.0,,
mfcc_9_mean,,,,,0.1982113893372299,,0.3395498750508662,16.0,,
spectral_centroid,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
spectral_bandwidth,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
delta_mfcc_7_std,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
chroma_mean,,,,,0.2157419343615793,,0.32742309379904955,16.0,,
mfcc_8_std,,,,,0.2157419343615793,,-0.32742309379904955,16.0,,
mfcc_4_mean,,,,,0.23423336579015858,,-0.3152963125472329,16.0,,
delta_mfcc_11_std,,,,,0.23423336579015858,,-0.3152963125472329,16.0,,
crest_factor,,,,,0.2741175674192571,,-0.2910427500435996,16.0,,
spectral_rolloff,,,,,0.2741175674192571,,-0.2910427500435996,16.0,,
modulation_energy,,,,,0.2955112361589246,,-0.27891596879178293,16.0,,
autocorrelation,,,,,0.2955112361589246,,0.27891596879178293,16.0,,
mfcc_1_std,,,,,0.3654303385914638,,-0.24253562503633297,16.0,,
post_onset_energy_ratio,,,,,0.37995832503358773,,0.2354849230875219,16.0,,
delta_mfcc_12_mean,,,,,0.390609563016337,,-0.23040884378451632,16.0,,
delta_mfcc_4_mean,,,,,0.390609563016337,,-0.23040884378451632,16.0,,
delta_mfcc_7_mean,,,,,0.47149737345813825,,-0.19402850002906638,16.0,,
delta_mfcc_6_std,,,,,0.47149737345813825,,-0.19402850002906638,16.0,,
delta_mfcc_4_std,,,,,0.5001556582030133,,-0.18190171877724973,16.0,,
temporal_centroid,,,,,0.5598217157905656,,0.15764815627361645,16.0,,
mfcc_7_std,,,,,0.5598217157905656,,-0.15764815627361645,16.0,,
chroma_std,,,,,0.5907532981038297,,-0.1455213750217998,16.0,,
mfcc_10_mean,,,,,0.6546001692975567,,-0.12126781251816648,16.0,,
delta_mfcc_3_mean,,,,,0.6546001692975567,,0.12126781251816648,16.0,,
mfcc_3_mean,,,,,0.6874215969249201,,0.10914103126634986,16.0,,
mfcc_13_mean,,,,,0.7207748119107177,,0.09701425001453319,16.0,,
mfcc_10_std,,,,,0.7207748119107177,,-0.09701425001453319,16.0,,
delta_mfcc_6_mean,,,,,0.7546067363131005,,0.08488746876271655,16.0,,
mfcc_12_mean,,,,,0.7546067363131005,,0.08488746876271655,16.0,,
secondary_peak_count,,,,,0.7884047989588011,,0.07292172205869737,16.0,,
mfcc_2_std,,,,,0.7888622154669136,,-0.0727606875108999,16.0,,
mfcc_8_mean,,,,,0.7888622154669136,,-0.0727606875108999,16.0,,
delta_mfcc_10_mean,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
mfcc_6_std,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
delta_mfcc_13_mean,,,,,0.8584142391733477,,-0.048507125007266595,16.0,,
delta_mfcc_5_mean,,,,,0.8584142391733477,,0.048507125007266595,16.0,,
mfcc_11_mean,,,,,0.8935922323511958,,-0.03638034375544995,16.0,,
mfcc_5_std,,,,,0.9289571900858598,,0.024253562503633298,16.0,,
mfcc_6_mean,,,,,0.9644472503316939,,-0.012126781251816649,16.0,,
mfcc_5_mean,,,,,1.0,,0.0,16.0,,
