feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
amplitude_modulation,,,,,3.43640280761214e-05,,0.9759000729485332,8.0,,
crest_factor,,,,,0.0009161801973082115,,-0.9271050693011065,8.0,,
delta_mfcc_13_mean,,,,,0.0009161801973082115,,-0.9271050693011065,8.0,,
mfcc_2_mean,,,,,0.0009161801973082115,,-0.9271050693011065,8.0,,
mfcc_6_mean,,,,,0.0009161801973082115,,0.9271050693011065,8.0,,
mfcc_13_mean,,,,,0.0009161801973082115,,0.9271050693011065,8.0,,
rms,,,,,0.0009161801973082115,,0.9271050693011065,8.0,,
delta_mfcc_1_std,,,,,0.004103933720031568,,0.8783100656536799,8.0,,
delta_mfcc_7_mean,,,,,0.004103933720031568,,0.8783100656536799,8.0,,
mfcc_12_mean,,,,,0.004103933720031568,,0.8783100656536799,8.0,,
mfcc_5_mean,,,,,0.004103933720031568,,-0.8783100656536799,8.0,,
mfcc_12_std,,,,,0.004103933720031568,,-0.8783100656536799,8.0,,
mfcc_13_std,,,,,0.004103933720031568,,-0.8783100656536799,8.0,,
mfcc_1_mean,,,,,0.004103933720031568,,0.8783100656536799,8.0,,
spectral_bandwidth,,,,,0.010857954728721152,,0.8295150620062534,8.0,,
delta_mfcc_2_std,,,,,0.010857954728721152,,0.8295150620062534,8.0,,
autocorrelation,,,,,0.022214514665634257,,-0.7807200583588266,8.0,,
mfcc_6_std,,,,,0.022214514665634257,,-0.7807200583588266,8.0,,
mfcc_7_std,,,,,0.022214514665634257,,-0.7807200583588266,8.0,,
delta_mfcc_10_std,,,,,0.03899827398782235,,-0.7319250547114,8.0,,
mfcc_3_mean,,,,,0.06183472987214335,,0.6831300510639734,8.0,,
secondary_peak_count,,,,,0.08102035156249998,,-0.65,8.0,,
mfcc_10_std,,,,,0.09116266392027378,,-0.6343350474165467,8.0,,
sustain_ratio,,,,,0.09116266392027378,,0.6343350474165467,8.0,,
spectral_centroid,,,,,0.09116266392027378,,0.6343350474165467,8.0,,
mfcc_9_std,,,,,0.17018920126883433,,-0.5367450401216933,8.0,,
delta_mfcc_7_std,,,,,0.17018920126883433,,-0.5367450401216933,8.0,,
temporal_centroid,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
spectral_rolloff,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
spectral_flux,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
spectral_flatness,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
spectral_contrast,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
modulation_energy,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
delta_mfcc_11_std,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
mfcc_8_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
mfcc_11_std,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
mfcc_8_std,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
delta_mfcc_8_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
harmonic_ratio,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
delta_mfcc_4_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
delta_mfcc_5_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
mfcc_10_mean,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
energy_decay,,,,,0.21994381924181858,,-0.4879500364742666,8.0,,
mfcc_1_std,,,,,0.21994381924181858,,0.4879500364742666,8.0,,
post_onset_energy_ratio,,,,,0.2441160373765076,,-0.4663366589901251,8.0,,
mfcc_3_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
delta_mfcc_13_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
delta_mfcc_9_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
chroma_std,,,,,0.27632684013374553,,-0.43915503282683993,8.0,,
delta_mfcc_6_mean,,,,,0.27632684013374553,,0.43915503282683993,8.0,,
