feature,spearman_rho,pval
harmonic_ratio,-0.509080835292504,0.0005754666675326725
rms,0.4887575820511147,0.0010225637910316599
amplitude_modulation,0.4787625394733822,0.0013395402063706918
inter_peak_interval_variance,-0.42112446060845876,0.005481337680461015
crest_factor,-0.2885235624105421,0.06387616183918611
spectral_flux_variance,-0.2555399219040252,0.10239409882405906
centroid_modulation_depth,-0.21589291967902,0.1696968801674743
sustain_ratio,-0.20956272604645612,0.18286640263444115
spectral_flux,0.1599206812437185,0.31170209237567664
spectral_flatness,-0.1472602939785908,0.35203876875985896
zcr,-0.11474937978020452,0.46930284691676794
energy_decay,0.08928904702774283,0.573897199062546
modulation_energy,0.0759623235907663,0.632559623605809
post_onset_energy_ratio,-0.06996545031372868,0.6597311599328147
spectral_rolloff,-0.061969263981940935,0.6966386859502507
autocorrelation,0.05330689374790617,0.73741317499462
spectral_centroid,-0.05330689374790617,0.73741317499462
spectral_bandwidth,-0.05197422140420852,0.7437530564796401
secondary_peak_count,-0.04300133784021065,0.7868561026728572
temporal_centroid,-0.013326723436976542,0.9332438811320876
