feature,mean_clean,mean_effected,cohen_d,tstat,pval,abs_cohen
inter_peak_interval_variance,47.67853836767869,28.3096729216742,0.9916817604427351,0.6733739423978519,0.6207949044416547,0.9916817604427351
crest_factor,7.4005208,5.858008402499999,0.8302829785974398,2.501671559785662,0.1518278680959483,0.8302829785974398
secondary_peak_count,21.5,43.15,-0.740765349415819,-1.1352151407534417,0.44240465562420317,0.740765349415819
zcr,0.06286169,0.05861626959999999,0.6775308786672107,0.8700818747818915,0.5345163744372294,0.6775308786672107
spectral_flatness,0.0085179673042148,0.005767276808910487,0.5689137675248015,0.6659371484185159,0.61987601424648,0.5689137675248015
energy_decay,0.00031659318276680006,0.0012112378435488276,-0.5443675144393971,-1.317220354182347,0.3648502350777189,0.5443675144393971
post_onset_energy_ratio,0.99999985,0.9999997227499999,0.5131635082203407,1.2942795691864275,0.3666014595907084,0.5131635082203407
harmonic_ratio,0.8355914499999999,0.7610780845,0.48738980314614183,0.6556682259629588,0.6225210594419421,0.48738980314614183
spectral_flux_variance,2.7395771145820618,1.9715106032788754,0.4713210905299703,0.6418914424114122,0.6286685984068493,0.4713210905299703
sustain_ratio,0.66046535,0.546475542575,0.4593568854558004,1.0714833426975467,0.439089455664708,0.4593568854558004
centroid_modulation_depth,1482.5406896299141,1295.3266611965723,0.44494675724163474,0.5756910989147771,0.6610098028077475,0.44494675724163474
amplitude_modulation,0.002309444011189,0.03299753794781277,-0.4286283856024293,-2.676376813703243,0.010824888647622074,0.4286283856024293
rms,0.047091049999999995,0.11932814292500002,-0.4271913178958773,-2.6071618152435065,0.012832393822672556,0.4271913178958773
spectral_flux,0.8411538898944855,0.9078406736254692,-0.3779907256242509,-0.6788333492973548,0.6053399257553777,0.3779907256242509
modulation_energy,0.39665012061595917,0.4263669740408659,-0.2569016239003884,-0.2885439039205079,0.8188755947822602,0.2569016239003884
autocorrelation,0.97931838,0.9798056267499999,-0.12728406441331538,-0.19427845103616737,0.8749938082863503,0.12728406441331538
spectral_rolloff,4207.131764250855,4087.210437480165,0.11462007369529006,0.14345578165744183,0.9079043586507252,0.11462007369529006
spectral_centroid,2046.2861624257926,2020.5007927386055,0.06118350628534922,0.09462761917698712,0.93853195402235,0.06118350628534922
spectral_bandwidth,2078.6088901959724,2060.4837248784197,0.03537189007009617,0.06821312349266676,0.9550601311411854,0.03537189007009617
temporal_centroid,8.132642417479582,8.083719259501372,0.015642436953509996,0.015143230059534461,0.9902754134634082,0.015642436953509996
