category,feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
drive,mfcc_6_mean,,,-7.710126401228839,-9.204978882082237,0.007752157775071937,7.710126401228839,,,2.0,4.0
drive,amplitude_modulation,,,-5.166558857367304,-8.70408968707362,0.001980465243702145,5.166558857367304,,,2.0,4.0
drive,crest_factor,,,4.992600968451019,4.25479426745121,0.1141395892521027,4.992600968451019,,,2.0,4.0
drive,mfcc_12_std,,,3.775073988933984,4.489389978298918,0.03738212875847816,3.775073988933984,,,2.0,4.0
drive,rms,,,-3.709608968215125,-5.576313884427981,0.0052413239824394275,3.709608968215125,,,2.0,4.0
drive,mfcc_13_std,,,3.6949443683266936,5.210696388776476,0.008932536417887205,3.6949443683266936,,,2.0,4.0
drive,mfcc_5_mean,,,3.5909684246283646,3.8630182006553206,0.07405343871389355,3.5909684246283646,,,2.0,4.0
drive,mfcc_13_mean,,,-3.4646284126192,-4.244962924759462,0.036232764914205656,3.4646284126192,,,2.0,4.0
drive,delta_mfcc_1_std,,,-3.368636011018329,-5.101398007132155,0.007082507638454009,3.368636011018329,,,2.0,4.0
drive,mfcc_2_mean,,,3.3032765107962234,3.539244775123276,0.08632589731315982,3.3032765107962234,,,2.0,4.0
drive,mfcc_1_mean,,,-3.071339818478121,-3.4751189640047055,0.07495965798496039,3.071339818478121,,,2.0,4.0
drive,mfcc_7_std,,,3.0119683080050565,4.210759144541179,0.018192454225460904,3.0119683080050565,,,2.0,4.0
drive,mfcc_12_mean,,,-2.3608940820292985,-1.785805082296185,0.31419404955687047,2.3608940820292985,,,2.0,4.0
drive,mfcc_9_std,,,2.1649851886827776,1.9673336366323502,0.2502612551649929,2.1649851886827776,,,2.0,4.0
drive,delta_mfcc_7_mean,,,-2.108567850935584,-1.8777906837912681,0.2677115103528786,2.108567850935584,,,2.0,4.0
drive,mfcc_6_std,,,2.01858018123652,2.305221082845098,0.14626158083655302,2.01858018123652,,,2.0,4.0
drive,spectral_bandwidth,,,-2.000711717004957,-2.4523817104309877,0.11166733206213467,2.000711717004957,,,2.0,4.0
drive,delta_mfcc_10_std,,,1.9184582883523,1.7185764908186667,0.29156929032771556,1.9184582883523,,,2.0,4.0
drive,delta_mfcc_7_std,,,1.8770299858041453,1.5872229029363811,0.32747253214918204,1.8770299858041453,,,2.0,4.0
drive,delta_mfcc_2_std,,,-1.7979293120628042,-2.535585187174106,0.07213714249174863,1.7979293120628042,,,2.0,4.0
drive,autocorrelation,,,1.7421276111586248,2.076885706336323,0.15898794740979144,1.7421276111586248,,,2.0,4.0
drive,sustain_ratio,,,-1.7001703910176376,-2.14098106056526,0.13505410743925864,1.7001703910176376,,,2.0,4.0
drive,mfcc_10_std,,,1.56624540114755,1.3368324756008525,0.37931661180804266,1.56624540114755,,,2.0,4.0
drive,spectral_centroid,,,-1.4676898072578226,-1.7653507038250773,0.20261786732642414,1.4676898072578226,,,2.0,4.0
drive,delta_mfcc_13_mean,,,1.447800115765544,2.0883541717507415,0.11015562401131636,1.447800115765544,,,2.0,4.0
drive,mfcc_11_std,,,1.3587391776784077,1.1928773867709943,0.41174017185266043,1.3587391776784077,,,2.0,4.0
drive,delta_mfcc_9_std,,,1.149614852996522,1.282677601945178,0.33304828116425095,1.149614852996522,,,2.0,4.0
drive,secondary_peak_count,,,1.1046341505214272,0.8504425297653371,0.5428681144416545,1.1046341505214272,,,2.0,4.0
drive,spectral_flux,,,-1.1023762405178243,-1.3682743585012753,0.2808450180702597,1.1023762405178243,,,2.0,4.0
drive,modulation_energy,,,-1.0923616168202077,-1.0623959355346415,0.4325985734273162,1.0923616168202077,,,2.0,4.0
drive,spectral_rolloff,,,-1.050976205185759,-1.189296872975829,0.3575233371258733,1.050976205185759,,,2.0,4.0
