feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
modulation_energy,0.39665012061595917,0.4770872462540865,-1.3545399567290834,-0.7877563941815748,0.5721694087266683,1.3545399567290834,,,,
post_onset_energy_ratio,0.99999985,0.99999972125,1.1522233162871398,1.3674467369736454,0.3733186182651702,1.1522233162871398,,,,
spectral_flux,0.8411538898944855,0.9867690801620483,-0.9507791669013804,-1.4310623513130785,0.33929305406749294,0.9507791669013804,,,,
amplitude_modulation,0.002309444011189,0.0017226799318450063,0.7941598929742549,2.127720394635112,0.11187248614112899,0.7941598929742549,,,,
harmonic_ratio,0.8355914499999999,0.70358096625,0.7416923919036428,1.1023545828839965,0.42885156659760837,0.7416923919036428,,,,
inter_peak_interval_variance,47.67853836767869,32.258072091879946,0.7115131495350017,0.5310704712837048,0.6850873617264729,0.7115131495350017,,,,
sustain_ratio,0.66046535,0.5213851916250001,0.630035551488494,1.2236426358078187,0.36091968277722686,0.630035551488494,,,,
rms,0.047091049999999995,0.0414542416875,0.5803785090839015,0.8851731137743398,0.5035505273464755,0.5803785090839015,,,,
zcr,0.06286169,0.059598333625,0.5510765894038955,0.6529584835471056,0.6165892583493977,0.5510765894038955,,,,
secondary_peak_count,21.5,34.75,-0.5087342350888568,-0.6756152999596181,0.6016417914043913,0.5087342350888568,,,,
crest_factor,7.4005208,6.91465324375,0.4837881071222242,0.8133241408663848,0.5255854957132992,0.4837881071222242,,,,
spectral_flatness,0.0085179673042148,0.0068613960029324005,0.4712979351758983,0.39978953633606473,0.7537100958337669,0.4712979351758983,,,,
spectral_flux_variance,2.7395771145820618,2.319747880101204,0.40004577797096785,0.35138897118139634,0.7809358005330814,0.40004577797096785,,,,
autocorrelation,0.97931838,0.979948231875,-0.2350264530682176,-0.24992402005980088,0.8398206721075548,0.2350264530682176,,,,
spectral_bandwidth,2078.6088901959724,2145.1344333177403,-0.22776880636460767,-0.2530614874264194,0.8374424890153876,0.22776880636460767,,,,
spectral_centroid,2046.2861624257926,2112.71994519858,-0.22344142175623286,-0.24242116710274833,0.8442689010175936,0.22344142175623286,,,,
centroid_modulation_depth,1482.5406896299141,1555.9620281211824,-0.16984626776246928,-0.21845586922090401,0.8574552026489075,0.16984626776246928,,,,
spectral_rolloff,4207.131764250855,4351.214648777346,-0.15463877646264296,-0.16934778678390683,0.8901601567261299,0.15463877646264296,,,,
energy_decay,0.00031659318276680006,0.00031037502960566254,0.009268547287361066,0.009603010360015766,0.9937364240132041,0.009268547287361066,,,,
temporal_centroid,8.132642417479582,8.116345878046943,0.00482534462666093,0.004941737402662006,0.9967786805855846,0.00482534462666093,,,,
