feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
amplitude_modulation,,,,,1.0459383433239718e-06,,0.9095085938862487,16.0,,
harmonic_ratio,,,,,0.0005705638563412,,-0.763987218864449,16.0,,
rms,,,,,0.0007822295552021923,,0.7518604376126322,16.0,,
spectral_flux,,,,,0.012774437952690768,,0.6063390625908325,16.0,,
inter_peak_interval_variance,,,,,0.0909007300989828,,-0.43656412506539943,16.0,,
spectral_flux_variance,,,,,0.11250965188359542,,-0.41231056256176607,16.0,,
crest_factor,,,,,0.2536911881531959,,-0.30316953129541624,16.0,,
spectral_centroid,,,,,0.2955112361589246,,-0.27891596879178293,16.0,,
spectral_flatness,,,,,0.3178674173225785,,-0.2667891875399663,16.0,,
centroid_modulation_depth,,,,,0.3178674173225785,,-0.2667891875399663,16.0,,
secondary_peak_count,,,,,0.34081022520935944,,-0.2548498648385896,16.0,,
sustain_ratio,,,,,0.3654303385914638,,-0.24253562503633297,16.0,,
spectral_bandwidth,,,,,0.3654303385914638,,-0.24253562503633297,16.0,,
modulation_energy,,,,,0.390609563016337,,0.23040884378451632,16.0,,
spectral_rolloff,,,,,0.47149737345813825,,-0.19402850002906638,16.0,,
autocorrelation,,,,,0.5598217157905656,,0.15764815627361645,16.0,,
zcr,,,,,0.6546001692975567,,0.12126781251816648,16.0,,
post_onset_energy_ratio,,,,,0.8738396947550474,,-0.04318027059486031,16.0,,
energy_decay,,,,,0.9644472503316939,,0.012126781251816649,16.0,,
temporal_centroid,,,,,0.9644472503316939,,-0.012126781251816649,16.0,,
