feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
mfcc_1_mean,,,-2.326944165356755,-3.2556007157100195,0.028111122791556257,2.326944165356755,,,4.0,8.0
delta_mfcc_8_mean,,,2.02694338671552,3.4536128839806643,0.011083349503784725,2.02694338671552,,,4.0,8.0
delta_mfcc_2_mean,,,-1.9254086672447963,-3.3807404459984225,0.010821741966541702,1.9254086672447963,,,4.0,8.0
mfcc_2_mean,,,-1.8935830512967764,-2.434818485431573,0.07662285047327386,1.8935830512967764,,,4.0,8.0
rms,,,-1.8423783436616215,-3.4699564499791298,0.0072519164147581885,1.8423783436616215,,,4.0,8.0
inter_peak_interval_variance,,,1.7310068639566663,1.9972198732725461,0.13433786658644853,1.7310068639566663,,,4.0,8.0
delta_mfcc_2_std,,,1.7270431754374305,2.6749036376148583,0.04121289166628625,1.7270431754374305,,,4.0,8.0
delta_mfcc_9_std,,,1.6839133719776196,2.565437008733935,0.04899735345947189,1.6839133719776196,,,4.0,8.0
spectral_flux_variance,,,1.6617532068107936,1.8627087969160154,0.15705596395582358,1.6617532068107936,,,4.0,8.0
delta_mfcc_12_std,,,1.5846515428722416,2.868389332765066,0.020840666818482442,1.5846515428722416,,,4.0,8.0
delta_mfcc_1_std,,,1.522898796215553,2.8672421722300134,0.018924255644293068,1.522898796215553,,,4.0,8.0
spectral_contrast,,,1.4783868443581811,2.3085643433086385,0.06471595390536582,1.4783868443581811,,,4.0,8.0
delta_mfcc_10_std,,,1.4743651091625938,1.8358217719585321,0.14973555330520805,1.4743651091625938,,,4.0,8.0
amplitude_modulation,,,-1.4473213063522936,-3.0184095462329363,0.012947043120294226,1.4473213063522936,,,4.0,8.0
delta_mfcc_1_mean,,,-1.3496086260840705,-2.740010056544655,0.020942366530862497,1.3496086260840705,,,4.0,8.0
delta_mfcc_3_std,,,1.3086397701741925,2.620337532183952,0.02593796598314868,1.3086397701741925,,,4.0,8.0
delta_mfcc_8_std,,,1.2854853088986935,1.8753877510090022,0.12360408285193226,1.2854853088986935,,,4.0,8.0
delta_mfcc_13_std,,,1.2000414458067248,2.045838490306507,0.08102257988965862,1.2000414458067248,,,4.0,8.0
delta_mfcc_5_std,,,1.0847464362914487,1.4742914119917214,0.21319406466039278,1.0847464362914487,,,4.0,8.0
sustain_ratio,,,1.0454537212424893,2.2274565533671975,0.05048240521293451,1.0454537212424893,,,4.0,8.0
spectral_flux,,,1.0370084804071553,1.3810200628351128,0.240623573099528,1.0370084804071553,,,4.0,8.0
mfcc_9_std,,,1.0194850069240007,1.932995346497507,0.08538721435434743,1.0194850069240007,,,4.0,8.0
mfcc_3_std,,,0.9790634732442738,1.472663071719579,0.20086148222290184,0.9790634732442738,,,4.0,8.0
energy_decay,,,-0.8806279696259368,-1.810367284246647,0.10036354844122357,0.8806279696259368,,,4.0,8.0
spectral_bandwidth,,,0.8636863727371819,1.5182588512975272,0.17035760444367198,0.8636863727371819,,,4.0,8.0
spectral_centroid,,,0.7934198979095161,1.5090531852291382,0.16546789842956344,0.7934198979095161,,,4.0,8.0
delta_mfcc_9_mean,,,0.7849512715788938,1.7021851103375036,0.12088528639364618,0.7849512715788938,,,4.0,8.0
mfcc_4_std,,,-0.7732071241677425,-1.2270772954813802,0.2682785725646116,0.7732071241677425,,,4.0,8.0
centroid_modulation_depth,,,0.7675617357918766,1.7170084455512566,0.12064745004780521,0.7675617357918766,,,4.0,8.0
mfcc_13_std,,,0.7609233499729803,1.2516381503180283,0.2557660544534756,0.7609233499729803,,,4.0,8.0
mfcc_8_std,,,0.7172265055041713,1.547909288352398,0.15374941050307198,0.7172265055041713,,,4.0,8.0
zcr,,,0.6954287620331749,1.3288751662974678,0.21619536277786316,0.6954287620331749,,,4.0,8.0
autocorrelation,,,-0.6524044012644123,-1.182284134965646,0.27088119802136,0.6524044012644123,,,4.0,8.0
delta_mfcc_7_std,,,0.6421765950575281,1.1633685736740413,0.2780743578365589,0.6421765950575281,,,4.0,8.0
spectral_rolloff,,,0.6236389657712945,1.0899829050153476,0.3103732738934035,0.6236389657712945,,,4.0,8.0
chroma_mean,,,-0.5763861990602203,-0.9612835826731319,0.37109074987117935,0.5763861990602203,,,4.0,8.0
delta_mfcc_11_mean,,,0.5544462135134302,1.1203108392727348,0.2890091604460048,0.5544462135134302,,,4.0,8.0
harmonic_ratio,,,0.545171483749693,0.8875892652733848,0.40865984502555114,0.545171483749693,,,4.0,8.0
delta_mfcc_10_mean,,,-0.5411454687100901,-0.9896617055710205,0.350543354360283,0.5411454687100901,,,4.0,8.0
delta_mfcc_11_std,,,0.535874655921711,0.7245495747337068,0.5085180698250726,0.535874655921711,,,4.0,8.0
delta_mfcc_13_mean,,,-0.5191744481406448,-0.8214609393313596,0.44476839545499647,0.5191744481406448,,,4.0,8.0
modulation_energy,,,0.5117640195504279,0.9065558374659451,0.39257894873214066,0.5117640195504279,,,4.0,8.0
spectral_flatness,,,0.45476506543976325,0.9716893832270309,0.35456844332089443,0.45476506543976325,,,4.0,8.0
mfcc_12_std,,,0.4447749537237699,0.7767215409344402,0.4617878976867946,0.4447749537237699,,,4.0,8.0
delta_mfcc_6_std,,,0.42847403034758896,0.7725217495874184,0.46219897336002286,0.42847403034758896,,,4.0,8.0
secondary_peak_count,,,-0.38558551105795386,-0.6138254262256502,0.5629453947839732,0.38558551105795386,,,4.0,8.0
mfcc_11_std,,,0.3766861390437518,0.5546830133128503,0.6041133850678874,0.3766861390437518,,,4.0,8.0
mfcc_1_std,,,0.37418109503232083,0.6005262642232148,0.5707346830113984,0.37418109503232083,,,4.0,8.0
mfcc_7_mean,,,0.3432003273749639,0.5644697950787502,0.5922213726791978,0.3432003273749639,,,4.0,8.0
delta_mfcc_5_mean,,,-0.32513201789489254,-0.6340437356097357,0.5410636695698293,0.32513201789489254,,,4.0,8.0
mfcc_2_std,,,0.31778681298627687,0.5685197938348732,0.5857285223048756,0.31778681298627687,,,4.0,8.0
mfcc_7_std,,,0.31612741661069826,0.4763906332514866,0.6538169185943253,0.31612741661069826,,,4.0,8.0
crest_factor,,,0.30233103953387,0.525397144985937,0.6151121493596637,0.30233103953387,,,4.0,8.0
delta_mfcc_3_mean,,,0.29417881663873446,0.6281343994820833,0.5442580187158098,0.29417881663873446,,,4.0,8.0
mfcc_8_mean,,,0.288230125275232,0.5543627451479248,0.5925015749620008,0.288230125275232,,,4.0,8.0
mfcc_13_mean,,,-0.22616695264824835,-0.40752604130695147,0.6944141598982608,0.22616695264824835,,,4.0,8.0
delta_mfcc_4_std,,,0.1904230140511738,0.3523173347239916,0.7332064534611655,0.1904230140511738,,,4.0,8.0
mfcc_3_mean,,,-0.1754733007269193,-0.3063924685916512,0.7678788208102678,0.1754733007269193,,,4.0,8.0
mfcc_4_mean,,,0.15446312017328753,0.24500175404750732,0.815088032826429,0.15446312017328753,,,4.0,8.0
chroma_std,,,0.12733672493185064,0.19780584821338193,0.8504505104928138,0.12733672493185064,,,4.0,8.0
mfcc_10_mean,,,0.11393871449091997,0.18810799903234654,0.8567308150619711,0.11393871449091997,,,4.0,8.0
temporal_centroid,,,-0.09419091226290413,-0.14502074137046314,0.8900770337679548,0.09419091226290413,,,4.0,8.0
mfcc_5_std,,,0.09303345198990408,0.16425834474157167,0.8738650391638453,0.09303345198990408,,,4.0,8.0
delta_mfcc_7_mean,,,0.09213301647164439,0.11061702891983727,0.9182140398748388,0.09213301647164439,,,4.0,8.0
mfcc_9_mean,,,0.08124769427232631,0.09505353642188451,0.929847227343398,0.08124769427232631,,,4.0,8.0
mfcc_12_mean,,,0.060357200353119055,0.09000798822171015,0.931842322232072,0.060357200353119055,,,4.0,8.0
mfcc_6_mean,,,0.05183402263269879,0.07616651758455997,0.942391217416881,0.05183402263269879,,,4.0,8.0
delta_mfcc_12_mean,,,0.04798827546387502,0.07375248493548045,0.9439356106515253,0.04798827546387502,,,4.0,8.0
post_onset_energy_ratio,,,-0.04315720444308786,-0.08874397146978029,0.9310386465504265,0.04315720444308786,,,4.0,8.0
mfcc_10_std,,,0.03398130011427686,0.05536048267812138,0.9576314607217772,0.03398130011427686,,,4.0,8.0
delta_mfcc_4_mean,,,0.032451636985218225,0.06925825711328604,0.946174372277333,0.032451636985218225,,,4.0,8.0
mfcc_5_mean,,,0.02172863875065033,0.035341634550206974,0.9729473874215953,0.02172863875065033,,,4.0,8.0
mfcc_11_mean,,,-0.010619675968318929,-0.016279350379368476,0.9876157204019032,0.010619675968318929,,,4.0,8.0
mfcc_6_std,,,0.009581021709197845,0.01435918063094098,0.9891034378842436,0.009581021709197845,,,4.0,8.0
delta_mfcc_6_mean,,,0.0032831641911175652,0.006157242425341601,0.9952253855965699,0.0032831641911175652,,,4.0,8.0
