feature,mean_clean,mean_category,cohen_d,tstat,pval,abs_cohen,spearman_rho,n_samples,n_weak,n_strong
crest_factor,7.4005208,2.636489675,4.519175699303195,7.178884920779482,0.01461870983308525,4.519175699303195,,,,
mfcc_9_mean,-3.607327461242676,1.651924042031169,-3.664420795882885,-4.6996226123311375,0.06581773859639532,3.664420795882885,,,,
mfcc_1_mean,-432.9609680175781,-161.78679275512695,-3.590298260758746,-6.184803795960703,0.012365225474377286,3.590298260758746,,,,
mfcc_12_std,12.245503425598145,7.350153982639313,3.5075341909221134,3.690136014919969,0.12090127321208465,3.5075341909221134,,,,
mfcc_13_std,11.63192367553711,7.356380939483643,3.0847204821603333,4.208005707887044,0.06843460939882935,3.0847204821603333,,,,
mfcc_5_mean,33.94702911376953,11.438173800706863,2.910959522231368,2.959335799109613,0.16195737711262853,2.910959522231368,,,,
rms,0.047091049999999995,0.42972796750000003,-2.5884400154479814,-6.812113690291131,0.0002277424294759448,2.5884400154479814,,,,
delta_mfcc_1_std,10.298649311065674,12.416872501373291,-2.5702793829818145,-4.456759855057603,0.0266691805753603,2.5702793829818145,,,,
mfcc_12_mean,-7.345156192779541,-2.328977730125189,-2.2738455257443184,-2.5439395966276726,0.1802528085174566,2.2738455257443184,,,,
delta_mfcc_5_std,1.6097171306610107,2.3820264041423798,-2.21484217375108,-2.0855338827400294,0.2479737009992039,2.21484217375108,,,,
secondary_peak_count,21.5,44.375,-2.1805811099334136,-1.230216110902812,0.43138248996613443,2.1805811099334136,,,,
mfcc_6_mean,-16.601022005081177,-2.8038465157151222,-2.0693290802069186,-1.4854467099780406,0.3635886746313772,2.0693290802069186,,,,
delta_mfcc_12_std,1.234765887260437,0.9927869439125061,2.0471720258793593,2.637093807470659,0.15040388564718432,2.0471720258793593,,,,
amplitude_modulation,0.002309444011189,0.15860787918791175,-2.0340774211165398,-5.381539990759529,0.0010283469733997084,2.0340774211165398,,,,
delta_mfcc_10_std,1.4079015254974365,1.129511296749115,1.8692346733449388,4.850080194060644,0.0015274081657481002,1.8692346733449388,,,,
mfcc_6_std,15.931517601013184,11.926974773406982,1.8047998422438893,1.3138795732606814,0.4007554361070852,1.8047998422438893,,,,
mfcc_2_mean,180.5152587890625,152.0372714996338,1.7300124954607308,2.407371487627609,0.15548121749920796,1.7300124954607308,,,,
mfcc_4_std,16.444785118103027,22.142025113105774,-1.6142029626102565,-3.1951279400532266,0.03317848525507927,1.6142029626102565,,,,
delta_mfcc_13_std,1.2331840991973877,0.9598012715578079,1.5810878009180125,1.8960230709664223,0.2426893185521111,1.5810878009180125,,,,
spectral_flux,0.8411538898944855,1.050691157579422,-1.255252333604684,-1.8720620728108601,0.2053205314143434,1.255252333604684,,,,
mfcc_10_std,11.075781345367432,8.596821069717407,1.2101023581948838,1.095055876677519,0.44715220361992225,1.2101023581948838,,,,
spectral_bandwidth,2078.6088901959724,2702.8042736817515,-1.2090575240010977,-1.9764010513638774,0.16847179542994722,1.2090575240010977,,,,
mfcc_11_std,12.574483394622805,9.136905312538147,1.1321786325077858,1.256999054626126,0.3822630898699486,1.1321786325077858,,,,
delta_mfcc_4_std,2.002385377883911,3.26868537068367,-1.0424607289865564,-2.6783930116712935,0.02898944067280301,1.0424607289865564,,,,
delta_mfcc_13_mean,0.0004292574012652,-0.0017477203000452876,1.0374892666397098,1.4089437383164385,0.31468498426988634,1.0374892666397098,,,,
mfcc_7_std,13.119269847869873,11.180713891983032,1.0133756105987555,0.9430087578917874,0.4957349982256726,1.0133756105987555,,,,
mfcc_2_std,76.04204177856445,66.53298091888428,0.993681460873356,0.8527606245918443,0.5339419811264824,0.993681460873356,,,,
post_onset_energy_ratio,0.99999985,0.9999994912500001,0.9799903223930835,2.1850992232739967,0.06981128457456191,0.9799903223930835,,,,
spectral_centroid,2046.2861624257926,2479.999588249919,-0.9618915359571651,-1.397337284727234,0.30523384913960333,0.9618915359571651,,,,
mfcc_4_mean,0.312441825866701,21.88411635160446,-0.961202496751955,-0.7587309865364116,0.5754495881793157,0.961202496751955,,,,
modulation_energy,0.39665012061595917,0.5067360065877438,-0.9365836014176797,-1.0098579874600586,0.4609575594075752,0.9365836014176797,,,,
spectral_contrast,22.137196245638535,19.769159451602217,0.9294779490783698,2.1702235137852495,0.06513897152050772,0.9294779490783698,,,,
mfcc_1_std,128.96148300170898,157.21069812774658,-0.826558626862361,-0.9729894721849239,0.46556438951510737,0.826558626862361,,,,
mfcc_9_std,11.245288372039795,10.158940434455872,0.775895415895915,1.8466153817674003,0.10380656874685484,0.775895415895915,,,,
autocorrelation,0.97931838,0.97645498,0.7161352784999525,1.012730393132848,0.42820845878341796,0.7161352784999525,,,,
delta_mfcc_7_mean,-0.00067171652335675,0.0004128490372749903,-0.704766365341577,-0.9731369401879099,0.446502451726441,0.704766365341577,,,,
spectral_rolloff,4207.131764250855,4972.536463533335,-0.6696057023945147,-0.8379872632900623,0.5125325506513857,0.6696057023945147,,,,
delta_mfcc_2_std,5.272282123565674,6.058704197406769,-0.6637998590110746,-0.9913281124507599,0.4280694826893429,0.6637998590110746,,,,
delta_mfcc_7_std,1.6765523552894592,1.5371471643447876,0.6325946212284508,0.6665089475201165,0.6029707942270836,0.6325946212284508,,,,
mfcc_11_mean,-4.6042334735393515,-2.328285813331604,-0.6078055037829624,-0.4104844117958286,0.7487561763471059,0.6078055037829624,,,,
sustain_ratio,0.66046535,0.7604194950000001,-0.5768261127069993,-0.8541952671371532,0.4859158550356576,0.5768261127069993,,,,
spectral_flux_variance,2.7395771145820618,3.805798590183258,-0.5159779521117877,-0.768145324271963,0.5246950444380294,0.5159779521117877,,,,
mfcc_7_mean,-15.492921590805054,-13.421347737312317,-0.4471094928092294,-0.23547055328106642,0.8525358556266863,0.4471094928092294,,,,
mfcc_8_mean,-4.112698554992676,-5.938220078125596,0.4074665092262504,0.633739658690933,0.5882473292336008,0.4074665092262504,,,,
mfcc_3_std,41.24172782897949,38.708678007125854,0.3937858853450028,1.0148068140260633,0.34125542415548876,0.3937858853450028,,,,
inter_peak_interval_variance,47.67853836767869,38.158545775042874,0.38418150237433635,0.3214463344908617,0.7965249185949986,0.38418150237433635,,,,
delta_mfcc_3_std,4.517388105392456,4.172946214675903,0.3266279116488376,0.8630853156438866,0.4165358093823178,0.3266279116488376,,,,
spectral_flatness,0.0085179673042148,0.0106218764558434,-0.32168039648057034,-0.4484994300555188,0.703024687407686,0.32168039648057034,,,,
delta_mfcc_12_mean,0.00229342363309115,0.001289556377742,0.31729546330553055,0.29056244981021373,0.8135607545922298,0.31729546330553055,,,,
energy_decay,0.00031659318276680006,0.000124681942417775,0.2692812917664763,0.28573909312675294,0.8134842869370104,0.2692812917664763,,,,
delta_mfcc_1_mean,-0.022973362123593702,-0.03295480991801013,0.2692733631972829,0.368344216117765,0.7531730713356214,0.2692733631972829,,,,
mfcc_8_std,10.177089214324951,10.61950695514679,-0.2481977283119496,-0.29645487519226876,0.8035939766224505,0.2481977283119496,,,,
delta_mfcc_6_mean,-0.00430316721030975,-0.0032338628388970444,-0.23123565211369201,-0.21997331681201807,0.8568305144912505,0.23123565211369201,,,,
delta_mfcc_2_mean,-0.02909579733386635,-0.03861729337222643,0.22227290331061286,0.2846731242541654,0.8089024645814032,0.22227290331061286,,,,
delta_mfcc_6_std,1.9213992953300476,1.8636330515146255,0.21315499088124226,0.2626841221056076,0.8242290702366241,0.21315499088124226,,,,
centroid_modulation_depth,1482.5406896299141,1414.9769471266104,0.21059922733484024,0.20150005955760458,0.8684771252944802,0.21059922733484024,,,,
delta_mfcc_8_std,1.4107974171638489,1.494075894355774,-0.19842041807484184,-0.3888276164670301,0.717931710483281,0.19842041807484184,,,,
mfcc_3_mean,-48.1264533996582,-49.358715534210205,0.19807989434351786,0.1624083658334173,0.8949825284230347,0.19807989434351786,,,,
harmonic_ratio,0.8355914499999999,0.8092029700000001,0.18539033631365737,0.21701728387117455,0.8550659215868746,0.18539033631365737,,,,
chroma_std,0.2899930477142334,0.287574227899313,0.16786195205962356,0.19798198623001254,0.8673453774836326,0.16786195205962356,,,,
delta_mfcc_11_std,1.311654269695282,1.2522938549518585,0.16758063687287808,0.21917964602961992,0.8510555158686293,0.16758063687287808,,,,
delta_mfcc_10_mean,0.005048113176599149,0.00628177267935825,-0.14831312404978772,-0.19888768357524494,0.8639488400971576,0.14831312404978772,,,,
mfcc_5_std,16.19005537033081,16.53338599205017,-0.14046694230073112,-0.18393765818979751,0.8745093277232213,0.14046694230073112,,,,
mfcc_10_mean,2.6238224133849144,2.299922525882721,0.1377742071511291,0.11079546327614834,0.928147095503653,0.1377742071511291,,,,
temporal_centroid,8.132642417479582,7.756117397505873,0.11240671177479496,0.11133036099071406,0.9264607066774511,0.11240671177479496,,,,
delta_mfcc_11_mean,0.0045253324788063504,0.00537928644916975,-0.11056826233873088,-0.13964701676120653,0.9049324084941948,0.11056826233873088,,,,
delta_mfcc_8_mean,0.0020286866638343,0.00219566527084675,-0.10889110805620837,-0.09930286314063846,0.934887997040868,0.10889110805620837,,,,
mfcc_13_mean,-2.538905680179596,-2.4495398700237274,-0.09926220252146531,-0.0609692789522666,0.9609507720471049,0.09926220252146531,,,,
delta_mfcc_3_mean,-0.021450546526466448,-0.023371025685264606,0.07426918567175536,0.08143469017029817,0.9454769121580741,0.07426918567175536,,,,
delta_mfcc_5_mean,-0.008584904877352549,-0.007917866023490212,-0.0666914076531351,-0.06939427090883793,0.9538070197603078,0.0666914076531351,,,,
chroma_mean,0.3803483545780182,0.38449864834547043,-0.06338347439458929,-0.0725650186574046,0.9511204252582487,0.06338347439458929,,,,
delta_mfcc_9_mean,0.0039287251420319,0.004207245487123101,-0.06084917424353621,-0.06945340276098944,0.953229669925568,0.06084917424353621,,,,
delta_mfcc_4_mean,-0.01402587311167735,-0.013112842512782663,-0.058638501372365634,-0.05961966506962602,0.9604024024244272,0.058638501372365634,,,,
delta_mfcc_9_std,1.2983614206314087,1.2890107333660126,0.04030939112385517,0.07667715068634691,0.9430703452685488,0.04030939112385517,,,,
zcr,0.06286169,0.062955268,-0.017795337664814788,-0.018364371615537903,0.9877709557861518,0.017795337664814788,,,,
