filename,amplitude_modulation,autocorrelation,crest_factor,energy_decay,harmonic_ratio,rms,spectral_bandwidth,spectral_centroid,spectral_flatness,spectral_flux,spectral_rolloff,zcr
test_clean.wav,0.0014361341,0.9821504,6.0292187,0.00012074550691106934,0.92952734,0.039156646,1395.295071593229,1380.4993370921907,0.000114124676,0.82558376,2235.970134870931,0.04681127
test_clean_chord_1.wav,0.0009746627,0.9676831,9.750204,6.459464690782821e-06,0.6839398,0.03371887,1480.690333825976,1673.6280255891074,0.0030365915,0.56725526,3140.9021628743626,0.06792182
test_clean_chord_2.wav,0.0015116283,0.9618856,13.275717,0.0005952805404396634,0.7048863,0.041595913,1389.5381682076927,1743.3374574994125,0.002818932,0.54326564,3086.7255474187937,0.075330995
test_clean_powerchord_1.wav,0.0023581367,0.9883243,3.9863799,-0.00031079586436447853,0.668595,0.058372896,1627.1636736345138,1575.58999560772,0.0011532598,0.9013025,2804.2242104322754,0.044654276
test_clean_solo_1.wav,0.00013294122,0.9692657,8.415542,-0.0006749379844241769,0.95668066,0.011919766,1778.2938742975182,1529.622285328167,0.0017229925,0.80821794,2646.995080620182,0.05233006
test_clean_solo_2.wav,0.0002138548,0.9692177,9.019364,0.00012166773355957608,0.91931254,0.014852146,1694.5506909267833,1566.6677857890782,0.0007681132,0.7917986,2649.273398916468,0.055232886
test_clean_solo_3.wav,0.0020266138,0.99388355,3.5690892,0.0004862814783058992,0.930468,0.051781967,1954.7037929500361,2420.757949750816,0.06901375,0.74653417,4506.591796875,0.06708747
test_delay_chord_1.wav,0.0013909403,0.96739554,8.092134,0.00035862277401817655,0.695334,0.042986754,1429.331318940145,1726.9307241805689,0.0017589979,0.62676567,3123.4263224774095,0.07317865
test_delay_chord_2.wav,0.001485092,0.9594684,9.505185,-0.000405999894337417,0.7613942,0.04275749,1467.6946507152213,1880.9728846230307,0.0021214245,0.59743506,3119.264167689341,0.08552053
test_delay_powerchord_1.wav,0.0021446417,0.98838323,3.7848465,0.0005823276752917972,0.6786353,0.05563939,1511.2487458942849,1442.0946108265061,0.00092401577,0.8328507,2575.266955014138,0.04223156
test_delay_solo_1.wav,0.00021998242,0.96730953,6.6755896,-0.00043959308922286873,0.8962858,0.016366035,1520.5262912371882,1412.8236846598772,0.0002230381,0.7223761,2355.545176630435,0.052502904
test_delay_solo_2.wav,0.00027883632,0.96910316,10.312046,0.00013374396641504868,0.87570745,0.01807164,1437.5981457758194,1569.801574412252,0.0002737563,0.81240493,2610.2810493768884,0.060146045
test_delay_solo_3.wav,0.0022444746,0.9934923,3.86502,0.001381319052113827,0.93191713,0.058646347,1754.700703058518,1720.9878165327812,0.0076099476,0.7087266,3527.25411795236,0.043575604
test_dist+delay_solo_3.wav,0.090785645,0.9930565,2.517532,0.000629306459369644,0.9161057,0.3725764,2038.9360799042831,2383.4275834681193,0.0639583,0.81767595,4426.268118866219,0.0761791
test_dist.wav,0.004258602,0.97200817,5.168501,0.0001696258927617551,0.49492806,0.07858932,1701.5517995332261,2017.5619885686144,9.137334e-05,0.8373831,3611.886364750985,0.07378112
test_dist_solo_3.wav,0.11237387,0.99309045,2.306386,0.00048199295834354313,0.91721714,0.4125932,2062.3303467096716,2483.2454253265605,0.06890034,0.83619833,4584.220646629648,0.06895838
test_drive+delay_powerchord_1.wav,0.0024705234,0.9891085,3.2019925,0.0002981000832992891,0.6752264,0.06562915,1420.147059227366,1449.5923940572193,0.00018182557,0.8176389,2650.7171488031395,0.039942015
test_drive+delay_solo_1.wav,0.0006939397,0.9770459,5.5238495,1.1270306701978942e-05,0.84656274,0.0334023,1273.9090691308807,1347.2694714279405,6.538373e-05,0.72779405,2272.8667160560344,0.048321985
test_drive+delay_solo_2.wav,0.00070179976,0.97452015,6.37369,2.0588259713924015e-05,0.84315217,0.03382282,1251.8191495386936,1594.474029620755,1.7212578e-05,0.81317127,2681.370069159836,0.05953344
test_drive+delay_solo_3.wav,0.0026717202,0.99518293,3.7580345,0.0015181572850662122,0.90202737,0.0657608,1748.599244408062,1897.3253322364085,0.012691474,0.7252079,3729.7409312537293,0.049102407
test_drive.wav,0.004268734,0.97810453,3.4563067,4.999562981186122e-05,0.81217015,0.096281655,1600.731439563485,1938.736901446231,0.0009855555,0.872474,3554.6717369722546,0.05235745
test_drive_chord_1.wav,0.0008166484,0.96398264,5.416019,-0.0015668713933975965,0.51328117,0.0345181,1710.560227776476,2004.4223512795818,0.0014877247,0.73714596,3437.540257230718,0.07384533
test_drive_chord_2.wav,0.0007604754,0.9630216,4.806534,-0.00047553141335444834,0.53859884,0.03659036,1528.4672930881188,1998.5202526293458,0.0010295934,0.7008051,3443.287334680382,0.078735285
test_drive_powerchord_1.wav,0.002342398,0.98926556,3.0970082,-0.00018120361417147925,0.6881503,0.06598657,1353.0025212939345,1401.8214112238309,0.00013895547,0.8690009,2568.6646478164744,0.039262827
test_drive_solo_1.wav,0.0003849237,0.9694482,5.7407985,-0.0015088926446846873,0.93735516,0.021954715,1595.323697411918,1667.4304235896966,0.00094847503,0.85514235,2803.3341317806603,0.05961552
test_drive_solo_2.wav,0.00056294067,0.97358876,5.765725,-7.577144727353447e-05,0.9018132,0.028282769,1414.3065357549697,1592.3257635160553,0.00026868982,0.85406876,2667.1864196593197,0.056361023
test_drive_solo_3.wav,0.0026392012,0.99567735,3.0782857,0.000616522090261031,0.9298982,0.06369631,1871.4295113699006,2206.560877356335,0.049900413,0.7791138,4249.315067322418,0.05886097
